Product Name,Marketing name,Tagline,KSP,Link,Title,CPU,GPU,OS,Panel Size,Reslolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
P1403CVA-S65150WS,ASUS ExpertBook P1,Trusted by IT Experts. Built for Worry-Free Business.,"- Ultra-light at just 1.4 kg — effortless to carry, perfect for life on the move
- Flexible and future-ready with dual SO-DIMM, dual M.2, and easy upgrade options
- Worry-Free Durability with 3-Year Warranty and Military-Grade Strength",https://drive.google.com/drive/folders/1k31TuruXpb8O6d8nZ6z6RQJFxvplZb3M?usp=drive_link,ASUS ExpertBook P1 (i5-13420H/16GB/512G/Win 11 Home/P1403CVA),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits,16GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.447 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1408CVA-EB7150W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1njY16kAXNos6sSZpzRUAdcDoxy4Tt_7I?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/512G/Win 11 Home/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,250nits,16GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
BG1408CVA-EB7110X,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/14yZk9apNE90oxqtLY38koKiIvqNbk3Z6?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/16GB/1TB /Win 11 Pro/BG1408CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Pro,"14""",FHD 1920X1080 16:9,250nits,16GB,1TB ,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.469 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
P1503CVA-S75150WS,ASUS ExpertBook P1,Trusted by IT Experts. Built for Worry-Free Business.,"- Ultra-light at just 1.4 kg — effortless to carry, perfect for life on the move
- Flexible and future-ready with dual SO-DIMM, dual M.2, and easy upgrade options
- Worry-Free Durability with 3-Year Warranty and Military-Grade Strength",0,ASUS ExpertBook P1 (i5-13420H/16GB/512G/Win 11 Home/P1503CVA),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"15""",FHD 1920X1080 16:9,300nits ,16GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 3840x2160p/30Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.657 Kg,35.95 x 23.22 x 1.99 ~ 1.99 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B3404CVF-Q57111X,ASUS ExpertBook B3,Configured to advance your business with AI,"- Full I/O with All-Day Battery: Thunderbolt 4, HDMI, RJ-45 + 13 hrs use and 50% fast charge in 39 mins
- Strong with RTX 2050 graphics and easy upgrades via 2 SO-DIMM to 32 GB RAM and 1TB SSD
- Worry-free durability: passes 23 military-grade tests and comes with a 3-year warranty",https://drive.google.com/drive/folders/1e4Q-Lp-rroRSoZqtqbryAvoavD1FZS-Q?usp=drive_link,ASUS ExpertBook B3 (i7-1355U/16GB/1TB /RTX 2050/Win 11 Pro/B3404CVF),Intel® Core™ i7-1355U 1.7 GHz,NVIDIA® GeForce® RTX 2050 ( 4GB GDDR6 ),Windows 11 Pro,"14""",WUXGA(WU) 1920X1200 16:10,300nits,16GB,1TB ,"1x USB 3.2 Gen 2 Type-C support power delivery
2x USB 3.2 Gen 2 Type-A
1x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.632 Kg,31.37 x 22.68 x 2.39 ~ 2.39 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 90W AC Adapter",W/FINGERPRINT
BG1409CVA-S67850W,ASUS ExpertBook B1,Primed to perform. Configured for your bussiness.,"- Full-Function USB-C — power and display through one port, alongside HDMI, RJ-45, and USB-A
- Tool-less access to an open SO-DIMM and M.2 slot enables rapid RAM or SSD upgrades
- 3-year warranty plus MIL-STD-810H toughness ensure built-in long-term reliability",https://drive.google.com/drive/folders/1doOTPtdIYhxgXrNArRsRrGOx_SanXYtN?usp=drive_link,ASUS ExpertBook B1 (i7-1355U/ 8GB/512G/Win 11 Home/BG1409CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.407 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
P5405CSA-NZ7310WS,ASUS ExpertBook P5,"Work reimagined, with AI","- All-day portability with up to 28-hour battery life and a lightweight 1.27 kg design
- Full range voltage - supports standard USB 5V-2A charging from power banks and Airline USB charging ports
- Worry-free durability with 3-year international warranty and 24 military-grade tests passed",https://drive.google.com/drive/folders/1NY2QDjb-b2GoTljpNaNWA89vw6O0wniX?usp=drive_link,ASUS ExpertBook P5 (U7 258V/32GB/1TB 228/Win 11 Home/P5405CSA),"Intel® Core™ Ultra 7 258V 32GB 2.2 GHz 
 Intel® AI Boost NPU up to 47 TOPS",Intel® Arc™ 140V GPU,Windows 11 Home,"14""",WQXGA(WQ) 2560X1600 16:10,400nits,32GB,1TB 228,"2x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1
1x 3.5mm Combo Audio Jack",1.277 Kg,31.20 x 22.32 x 1.49 ~ 1.64 cm,"1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4","Sleeve
USB-A to RJ45 gigabit ethernet adapter",63WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B1402CBA-NK5852WS,ASUS ExpertBook B1,0,0,https://drive.google.com/drive/folders/1X1ttx9BIbq1_ZwUASoE0V5Ar9dw5vSJo?usp=drive_link,ASUS ExpertBook B1 (i5-1235U/ 8GB/512G/Win 11 Home/B1402CBA),Intel® Core™ i5-1235U 1.3 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,250nits, 8GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.499 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4",Backpack,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B3404CVF-Q55150X,ASUS ExpertBook B3,0,0,https://drive.google.com/drive/folders/1bvv0MJxFbXP8aFEu-uh1Z9KZHSctxbL9?usp=drive_link,ASUS ExpertBook B3 (i5-1335U/16GB/512G/RTX 2050/Win 11 Pro/B3404CVF),Intel® Core™ i5-1335U 1.3GHz,NVIDIA® GeForce® RTX 2050 ( 4GB GDDR6 ),Windows 11 Pro,"14""",WUXGA(WU) 1920X1200 16:10,300nits,16GB,512G,"1x USB 3.2 Gen 2 Type-C support power delivery
2x USB 3.2 Gen 2 Type-A
1x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.632 Kg,31.37 x 22.68 x 2.39 ~ 2.39 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",Backpack,63WHrs,"TYPE-C, 90W AC Adapter",W/FINGERPRINT
B3402FBA-EC7150X,ASUS ExpertBook B3,0,0,0,ASUS ExpertBook B3 (i7-1255U/16GB/512G/Win 11 Pro/B3402FBA),Intel® Core™ i7-1255U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Pro,"14""",FHD 1920X1080 16:9,250nits,16GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.0b
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.612 Kg,32.90 x 22.39 x 1.92 ~ 1.95 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
MPP 2.0 garaged stylus",50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B1402CBA_ID-NK7850X,ASUS ExpertBook B1,0,0,0,ASUS ExpertBook B1 (i7-1255U/ 8GB/512G/Win 11 Pro/B1402CBA_ID),Intel® Core™ i7-1255U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,250nits, 8GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.499 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4","Backpack
Carry bag
USB-C to USB-C cable",42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B3402FVA-EC7150X,ASUS ExpertBook B3,0,0,https://drive.google.com/drive/folders/1QK29oIDAhNrKsBxGLEc8hzEIurZYINPr?usp=drive_link,ASUS ExpertBook B3 (i7-1355U/16GB/512G/Win 11 Pro/B3402FVA),Intel® Core™ i7-1355U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Pro,"14""",FHD 1920X1080 16:9,250nits,16GB,512G,"2x USB 3.2 Gen 1 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
Micro SD card reader + SIM card slot",1.612 Kg,32.90 x 22.39 x 1.92 ~ 1.95 cm,1x M.2 2280 PCIe 4.0x4,"Carry bag
MPP 2.0 garaged stylus",50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
P1403CVA-S65850WS,ASUS ExpertBook P1,0,0,https://drive.google.com/drive/folders/1g3khImdzL0lgdIYqvUW9MUV8G3UATtFg?usp=drive_link,ASUS ExpertBook P1 (i5-13500H/ 8GB/512G/Win 11 Home/P1403CVA),Intel® Core™ i5-13500H 2.6 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.447 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
CX3402CVA-PQ0341,ASUS Chromebook Plus CX34,0,0,0,ASUS Chromebook Plus CX34 (i5-1335U/16GB/256GB U/ChromeOS/CX3402CVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,ChromeOS,"14""",FHD 1920X1080 16:9(1.5W),250nits,16GB,256GB U,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 1 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack",1.432 Kg,32.64 x 21.43 x 1.87 ~ 1.87 cm,,Sleeve,50WHrs,"TYPE-C, 45W AC Adapter",
B3404CVA-Q57150X,ASUS ExpertBook B3,0,0,https://drive.google.com/drive/folders/1tiA8MbIkwhAMDOXbgGiERuWeVWvq--4e?usp=drive_link,ASUS ExpertBook B3 (i7-1355U/16GB/512G/Win 11 Pro/B3404CVA),Intel® Core™ i7-1355U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",WUXGA(WU) 1920X1200 16:10,300nits,16GB,512G,"1x USB 3.2 Gen 2 Type-C support power delivery
2x USB 3.2 Gen 2 Type-A
1x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.542 Kg,31.37 x 22.68 x 1.99 ~ 1.99 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",,63WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B3604CVF-Q90624WS,Not found,0,0,0,Not found (i7-1355U/16GB/512G/RTX 2050/Win 11 Home/B3604CVF),Intel® Core™ i7-1355U 1.7 GHz,NVIDIA® GeForce® RTX 2050 ( 4GB GDDR6 ),Windows 11 Home,"16""",WUXGA(WU) 1920X1200 16:10,300nits,16GB,512G,"1x USB 3.2 Gen 2 Type-C support power delivery
2x USB 3.2 Gen 2 Type-A
1x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",2.017 Kg,35.80 x 25.43 x 2.43 ~ 2.43 cm,"2x DDR5 SO-DIMM slots
1x M.2 2280 PCIe 4.0x4",,63WHrs,"TYPE-C, 90W AC Adapter",W/FINGERPRINT
B1400CBA-EK7850X,ASUS ExpertBook B1,0,0,https://drive.google.com/drive/folders/1K5D-0tItjqLKzxRd7A6VTzYfejxI_YS-?usp=drive_link,ASUS ExpertBook B1 (i7-1255U/ 8GB/512G/Win 11 Pro/B1400CBA),Intel® Core™ i7-1255U 1.7 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,220nits, 8GB,512G,"1x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A
1x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 1.4
1x VGA Port (D-Sub)
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet
1x DC-in
Micro SD card reader",0.185 Kg,32.34 x 21.56 x 1.92 ~ 1.92 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4
1x STD 2.5” SATA HDD",Backpack,42WHrs,"ø4.5, 65W AC Adapter",W/FINGERPRINT
B1402CBA-NK3852WS,ASUS ExpertBook B1,0,0,https://drive.google.com/drive/folders/1Bd3DommxNf0PsEU4jI7fX-ksSIn5bw4K?usp=drive_link,ASUS ExpertBook B1 (i3-1215U/ 8GB/512G/Win 11 Home/B1402CBA),Intel® Core™ i3-1215U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,250nits, 8GB,512G,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
1x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4, up to 1920x1080p/60Hz
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.499 Kg,32.69 x 21.45 x 1.99 ~ 1.99 cm,"1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4",Backpack,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B3402FVA-EC5851WS,ASUS ExpertBook B3,0,0,https://drive.google.com/drive/folders/1gcViQTUKuFSk7yNAit6NUDQKLkNsNvGI?usp=drive_link,ASUS ExpertBook B3 (i5-1335U/ 8GB/512G/Win 11 Home/B3402FVA),Intel® Core™ i5-1335U 1.3GHz,Intel® UHD Graphics,Windows 11 Home,"14""",FHD 1920X1080 16:9,250nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.612 Kg,32.90 x 22.39 x 1.92 ~ 1.95 cm,1x M.2 2280 PCIe 4.0x4,"Carry bag
MPP 2.0 garaged stylus",50WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
B9403CVAR-KM7311X,ASUS ExpertBook B9,0,0,https://drive.google.com/drive/folders/1bDr0F2oUA9L4khFDBcsBh9hAQk4GqMM8?usp=drive_link,ASUS ExpertBook B9 (Core 7 150U/32GB/1TB 228/Win 11 Pro/B9403CVAR),Intel® Core™ 7 150U 1.8 GHz,Intel® Graphics,Windows 11 Pro,"14""",WQXGA+(WQ+) 2880X1800 16:10,400nits(HDR),32GB,1TB 228,"1x USB 3.2 Gen 2 Type-A
2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery
1x micro HDMI (RJ45 lan)
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack",0.966 Kg,31.10 x 21.50 x 1.57 ~ 1.69 cm,1x M.2 2280 PCIe 4.0x4,"Micro HDMI to RJ45 gigabit ethernet adapter
Sleeve
Wireless optical mouse",63WHrs,"TYPE-C, 65W AC Adapter","W/FINGERPRINT,NFC"
B1403CVA-S62612X,ASUS ExpertBook B1,0,0,0,ASUS ExpertBook B1 (i3-1315U/ 8GB/512G/Win 11 Pro/B1403CVA),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Pro,"14""",FHD 1920X1080 16:9,300nits, 8GB,512G,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x RJ45 Gigabit Ethernet",1.4 Kg,32.45 x 21.44 x 1.97 ~ 1.97 cm,"2x DDR5 SO-DIMM slots
1x M.2 2230 PCIe 4.0x4
1x M.2 2280 PCIe 4.0x4",Backpack,42WHrs,"TYPE-C, 65W AC Adapter",W/FINGERPRINT
CX1405CKA-MW0445,ASUS Chromebook CX14,0,0,0,ASUS Chromebook CX14 (Intel® Celeron® N4500 1.1/ 8GB/128GB E/ChromeOS/CX1405CKA),Intel® Celeron® N4500 1.1 GHz,Intel® UHD Graphics,ChromeOS,"14""",FHD 1920X1080 16:9,250nits, 8GB,128GB E,"1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack",1.465 Kg,32.45 x 21.44 x 1.70 ~ 1.99 cm,,Wired optical mouse (USB),42WHrs,"TYPE-C, 45W AC Adapter",
CR1104CTA-N00207,ASUS Chromebook CR11,0,0,0,ASUS Chromebook CR11 (Intel® N150/ 4GB/32GB E/ChromeOS/CR1104CTA),Intel® N150 0.8 GHz,Intel® UHD Graphics,ChromeOS,"11""",HD 1366X768 16:9,220nits, 4GB,32GB E,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 1 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack",1.235 Kg,29.69 x 21.30 x 2.12 ~ 2.12 cm,,,42WHrs,"TYPE-C, 45W AC Adapter",
CX3402CVA-MW0646,ASUS Chromebook Plus CX34,0,0,0,ASUS Chromebook Plus CX34 (i3-1315U/ 8GB/128GB U/ChromeOS/CX3402CVA),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,ChromeOS,"14""",FHD 1920X1080 16:9,250nits, 8GB,128GB U,"2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 1 Type-C support display / power delivery
1x HDMI 1.4
1x 3.5mm Combo Audio Jack",1.432 Kg,32.64 x 21.43 x 1.87 ~ 1.87 cm,,,50WHrs,"TYPE-C, 45W AC Adapter",
P440VAK-B3820W,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/10xdgtOv0R7bSoWtrRvzKjkLQLG3yJp-u?usp=drive_link,ASUS AiO P400 (i3-1315U/ 8GB/256GB/Win 11 Home/P440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits, 8GB,256GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAK-B3850W,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1BYBp7cwSevZJbrAM9yVaCn0-RP8wxtt5?usp=drive_link,ASUS AiO P400 (i3-1315U/ 8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAK-B3850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1UWtVSqNA3WLpBdSbrf0UatcpdnjHKzpG?usp=drive_link,ASUS AiO P400 (i3-1315U/ 8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P440VAK-B5850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1IT3gH_MF_MbDcIGGZQd-i9xeXwR9-2cj?usp=drive_link,ASUS AiO P400 (i5-13420H/ 8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"23.8""",FHD (1920 x 1080) 16:9,250nits, 8GB,512GB,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
